comment,date
拿了在手里几年没动静卖了后现在猛涨捂脸,2022/9/22
跑了跑了怕了剩下的吃肉我喝点汤就够了,2022/9/22
反复打开就是让你们进去,2022/9/22
哈哈跑的后悔了吧,2022/9/22
空头筹码被骗的光光的真是狠,2022/9/22
这票退市前买了点成本几毛随波逐流了,2022/9/22
散户卖多少主力要多少主力进货不要钱一样好喜欢招商南油这票,2022/9/22
海运系轮番涨抓紧进其他滞涨的宁波海运,2022/9/22
上涨上涨上涨强壮强壮强壮火箭火箭火箭大笑,2022/9/22
又吓跑一批散户,2022/9/22
神仙打架啊几万手封上马上就开有钱真好,2022/9/22
封盘吧,2022/9/22
已经没有散户敢追了,2022/9/22
有人要跑么,2022/9/22
出货了还不跑,2022/9/22
看到排单万手哥硬顶涨停真的是股市脊梁啊不撤单的哭哭哭,2022/9/22
又把量化给套里了,2022/9/22
必须回封大盘需要,2022/9/22
这票杀猪盘,2022/9/22
散户就是这样被套的,2022/9/22
左手右手一个慢动作,2022/9/22
给机会就进来呀20元以上的股,2022/9/22
主力筹码未动走个毛线,2022/9/22
大招还在后面大笑,2022/9/22
晚上看榜有些人又后悔卖了航运大周期来了冲,2022/9/22
菲莱还不跑套死你们,2022/9/22
兄弟们跑为上策注意风险游资进场机构准备跑路了,2022/9/22
118017深科转债小规模 优质股 转债价格已触底 开始崛起,2022/9/22
还为票着急上火的老哥们速度sm16692全钒液流电池迎首个GWh级集采,2022/9/22
主要是破前高了这些人被套好几年很难受要卖出,2022/9/22
封板封不死走啦祝留下的兄弟些一路长虹,2022/9/22
卖饭的越来越多了我走了,2022/9/22
今天绝对是建行砸盘韭菜这么多承接很强大笑,2022/9/22
601975能二板,2022/9/22
落袋为安卖了明天低开,2022/9/22
烂板出妖股,2022/9/22
走了留了一个今天早盘进的尾仓谢谢主力如果要是不开板可能回留到明天,2022/9/22
不要慌只是小单批量出货造成异动分时并没有砸真砸了就不只是打开封板那么回事了,2022/9/22
有人一夫当关万夫莫开火箭鼓掌为什么,2022/9/22
按的就没理由内资真的太鸡肋了打出个空间龙短线情绪就回来了,2022/9/22
冲啊在不进来就没机会了是个好股,2022/9/22
八成换庄了,2022/9/22
随你怎么蹦哒我不会小看你的高度得意,2022/9/22
500股把它买崩了怪我,2022/9/22
先看到10块钱一点不过分,2022/9/22
65万开板了带的整个航运板块跳水罪过大了,2022/9/22
新价新量有新高冲吧,2022/9/22
不会是历史大顶吧,2022/9/22
提示一上午主力撤单了走的舒服了,2022/9/22
趋势加速了,2022/9/22
看见的时候才3块多一点点现在都快翻倍了哭,2022/9/22
今天招商南油涨停明天新城控股涨2,2022/9/22
重新上市被套的都解套了吧这一波行情会在调整中延续具体尽头在哪主力都不知道有,2022/9/22
现在航运价格越来越低为什么这个票强势,2022/9/22
1天35,2022/9/22
10块钱不见不散了,2022/9/22
这趋势是要崛起了吗大笑大笑大笑,2022/9/22
今天没有机会了明天抢买嘛,2022/9/22
招商南油不比中远海能差 平什么它20多块钱,2022/9/22
保本走了没想到飞起来了,2022/9/22
别怕中远海特就经常封板被打开,2022/9/22
淡季不淡旺季或更旺油价波动不改景气趋势,2022/9/22
废了没人来接货涨停板上就60万手硬是卖不出去为啥说卖不出去呢因为买盘,2022/9/22
11点29分钟一分钟内总共有15万手买入封单撤了这些主力干什么,2022/9/22
这周筑底结束,2022/9/22
上午加仓海能炸板减南油海汽躺平就这,2022/9/22
暂时选选任就会收上去上面没有套牢盘小散有点高处不胜寒怕怕得主力不一样了要拉,2022/9/22
又下钓了看谁跑得快,2022/9/22
我以后不会在股吧废话一句,2022/9/22
明天上六楼吃酒,2022/9/22
记得中午挂单创新高,2022/9/22
后悔没听女朋友的17的时候对着叫我4w全仓哭,2022/9/22
到天地板了,2022/9/22
下午走势暴跌吗,2022/9/22
下午开盘就跑啊,2022/9/22
开板了微笑,2022/9/22
是预测估计的百分之80下面一点点短期的确差不多了,2022/9/22
三板是卖点没想到二版已经撑不住了发呆看到八元中途做做T整点饭钱足矣,2022/9/22
天地,2022/9/22
周四上午收盘主力资金净流入前20股1钒钛股份404亿2N联动315亿3中,2022/9/22
看着要开板564抛了有机会再来,2022/9/22
清仓奥飞娱乐同庆楼吃进南油,2022/9/22
有几只股早上封的都炸了,2022/9/22
这个是吸筹还是封不住刚开始有60万手呢,2022/9/22
各位大神为什么国企改革央企改革的板块看不到这个票,2022/9/22
寄,2022/9/22
该调整了散户追的太多如果下午继续放量短期见顶了,2022/9/22
开板了,2022/9/22
关门了,2022/9/22
有荐股机构推这票快跑吧,2022/9/22
什么情况怎么突然开板了给老子封住100股都想割韭菜吗,2022/9/22
下午不会给砸绿了吧,2022/9/22
早上出了太急了笑哭,2022/9/22
量价齐飞明天来个加速,2022/9/22
又开板了今天打板进的滴汗滴汗,2022/9/22
他尾盘悄悄的动了,2022/9/22
应该撤退了,2022/9/22
现在的市场行情二板买进去就是坑太难操作了,2022/9/22
凌晨两点美联储加息 大a将何去何从,2022/9/22
招商南油以前破产重组以债换股引入几大银行战略投资现在趁着航运好行情这些银行赚,2022/9/22
卖亏了537卖了看兴业证劵流入13个多亿卖飞了,2022/9/22
盘口语言564到顶了不信可以去看前面最高的几个股价位置,2022/9/22
庄家涨停板出货,2022/9/22
这个价格位置还有谁被套的,2022/9/22
招商南油牛气冲天势不可挡明天上六楼喝酒,2022/9/22
小规模123135泰林转债没量 适合入手嘛,2022/9/22
男友A股中最靓的仔点,2022/9/22
小规模123135泰林转债没量 适不适合买,2022/9/22
为什么男优今天抛压这么大有点拿不住了,2022/9/22
之前债转股的股东们抓紧时间减持了机会难得,2022/9/22
感谢解放军,2022/9/22
这个垃圾,2022/9/22
哈哈招商南油成了妖股了,2022/9/22
上午必炸板真龙是长航凤凰,2022/9/22
2553出现爆发前信号全钒液流电池迎首个GWh级集采网络安全板块活跃南天,2022/9/22
注意安全,2022/9/22
在出货,2022/9/22
伊朗解封快了欠南油几十亿美金就到账了不到30对不起南油七八年的等待也该,2022/9/22
要炸了,2022/9/22
最晚下午开板,2022/9/22
散户们撤吧不要再参与了风险太大操纵痕迹明显最后出货阶段,2022/9/22
可能破板,2022/9/22
倒在黎明前,2022/9/22
明天还能涨一次吗哭,2022/9/22
庄家牛逼一波拉升十倍,2022/9/22
买栖霞建设去了,2022/9/22
昨夜美联储决议最令人感到害怕的数字44美国金融市场周三再度陷入了美联储,2022/9/22
这真的nb把我震出去了,2022/9/22
肥了,2022/9/22
翻倍牛股早就卖飞了现在又是突破历史新高哭哭海能也没拿住当时买的时候14,2022/9/22
历史新高看多看多看多看多看多,2022/9/22
短线卖出了一半,2022/9/22
主力真能玩就是不给涨停笑哭,2022/9/22
昨天想的挺好继续接几万股早上一看行情跑了真该打脸,2022/9/22
亲你也不等等我,2022/9/22
错过3万块主要是被海特那次涨停后跌停吓怕了,2022/9/22
这才是真正的2板定龙头大家都能参与,2022/9/22
我399就清仓了,2022/9/22
来点凤凰,2022/9/22
一路看一路没买,2022/9/22
干到15块乌拉,2022/9/22
转战737,2022/9/22
你们看看换手就知道今天长航凤凰才是真主等会南油必炸板,2022/9/22
百年一遇的历史事件航运近期市场趋势最好的版块之一招商N油趋势新高了,2022/9/22
龙一南油龙二海能,2022/9/22
T飞了,2022/9/22
买了100股马上涨停今晚的菜钱了,2022/9/22
封单的资金是你有多少我都要捂脸,2022/9/22
卖早了真是牛逼,2022/9/22
两市总龙头,2022/9/22
真漂亮又一个涨停,2022/9/22
547我还以为买在高点了,2022/9/22
我他么的好几个股都是要翻倍没留住,2022/9/22
错过了大牛股半道就下车了,2022/9/22
机构不够强势,2022/9/22
前二天被洗出去了,2022/9/22
全网呼叫接盘侠偷笑偷笑,2022/9/22
阿贵股市梦认为战略投资机构基金在建仓这么多年了应该拉升引领大盘往上突破,2022/9/22
你这么牛看看犬商股都是泪,2022/9/22
明天可能连板了,2022/9/22
这股疯了成妖股了,2022/9/22
md错失大牛股哭,2022/9/22
主力志在高远继续北上,2022/9/22
人有多大胆地有多大产南油全凭想象炒作,2022/9/22
招商南油9月22日盘中涨停,2022/9/22
希望能成为又一个中远海特,2022/9/22
这股今年上天明年开始下跌玩十年,2022/9/22
不是说价格在7块吗所以别怕,2022/9/22
牛鼻的招商南油,2022/9/22
早盘看走眼了觉得涨幅太高了不敢买入你这涨到天上去了不回头,2022/9/22
明明看好你被大盘搅得没敢进场白白看你拉升一波气死我了,2022/9/22
下来让我加点,2022/9/22
别涨了收盘又异动,2022/9/22
周五冲上600大家拭目以待吧,2022/9/22
这波看8块,2022/9/22
不分红的LJ骨,2022/9/22
华峰超纤公司新材研发进军新能源汽车行业在水性纤维皮革环保绿色道路上奠定基础新,2022/9/22
妖精妖股是长油的特色老股民都知道,2022/9/22
卖早了哭哭哭,2022/9/22
华泰开始做狗了,2022/9/22
没上车的再不出手就彻底没戏了,2022/9/22
给机会不进来吗还待何时冲啊,2022/9/22
走了各位兄弟珍重坏笑,2022/9/22
以为有二板又上车了捂脸,2022/9/22
十点前封板,2022/9/22
还是那句话胆大吃肉胆小喝汤观望的就拍大腿吧奸笑,2022/9/22
10点准时封涨停板祝贺啊,2022/9/22
吃药了是吗,2022/9/22
这样子你让大盘没面子了得意,2022/9/22
52成功进入,2022/9/22
怎么就涨了呢我还想跌到两块再买的,2022/9/22
我昨天510出了一半今天540把剩下的清仓了,2022/9/22
上午收班前涨停目前,2022/9/22
买100股涨20多个点你有点过分了买多的不砸不涨,2022/9/22
哪个主力在砸怒怒怒一下出了6万手,2022/9/22
招商南油今天率先领涨封涨停板,2022/9/22
盛通能源001331新股发行价附近底部放量涨停缩量了你们今天成交额够全部流,2022/9/22
今天开盘被洗出去的欲哭无泪啊,2022/9/22
白马股连续涨停发财数钱咯,2022/9/22
走了走了2天20还可以,2022/9/22
奸笑今天绝对套一批,2022/9/22
哭昏过去,2022/9/22
10点涨停明天继续,2022/9/22
白马股连续涨停数钱,2022/9/22
男友突破新高不管以后如何今天都值得纪念想一下,2022/9/22
666发财了,2022/9/22
始终坚信他今天涨停不了因为今天进的人太多了不可能让它再涨停一般收盘价格是今,2022/9/22
今天涨停几率大,2022/9/22
真是够了,2022/9/22
大意了错过了一个涨停,2022/9/22
清仓了,2022/9/22
拉高出货段,2022/9/22
赶快抢买再不买就没有机会啦,2022/9/22
柚子真猛啊,2022/9/22
一卖就涨哈哈哈,2022/9/22
今天最后出货时间,2022/9/22
卖飞了,2022/9/22
祝贺新高,2022/9/22
今天不涨停该股继续飞明天上六块,2022/9/22
牛皮yyds,2022/9/22
倒下去有多长树起来就有多高,2022/9/22
越放利空就是利好这是股市常玩的套路满仓干,2022/9/22
49过不去吗加油,2022/9/22
本周三个涨停板没问题今年上19元以上没问题冲啊,2022/9/22
拉高出货了今天进的明天小心低开吃面,2022/9/22
偏离均线太远随时回撤,2022/9/22
涨起来,2022/9/22
招商南油9月22日快速上涨,2022/9/22
长期来看踩在主线上的的华商改革创新股票还是可以的有很大的发展空间瞅准时机走,2022/9/22
卖早了,2022/9/22
549是重新上市以来历史最高点,2022/9/22
优秀得票都是抗跌领涨好趋势,2022/9/22
今天的悬念不是各股是涨还是跌今天的悬念是上指跌不跌破3000大关还有一个小时,2022/9/22
上车坐稳了不要被洗下去了,2022/9/22
赞献花,2022/9/22
主力不能急拉欧美寒冬的消息还没催化要慢慢拉谁急我砸谁怒怒怒,2022/9/22
大家一定要捂紧股票千万不要被洗出去了,2022/9/22
招商南油9月22日快速回调,2022/9/22
主力在拉升涨停板前还要洗取一些廉价筹码大家赶快跟进,2022/9/22
三个涨停版没问题干,2022/9/22
猛,2022/9/22
又准备好下班了看多看多看多大笑大笑大笑,2022/9/22
招商南油9月22日盘中涨幅达5,2022/9/22
好票昨天追的都能赚钱,2022/9/22
这市场 无敌,2022/9/22
热点复盘1油气天然气光正眼科德龙汇能贝肯能源油运招商南油中远海能,2022/9/22
招商南油领先自选股前列10点左右封涨停板,2022/9/22
这个跳空稳了,2022/9/22
今天集体闷杀大笑大笑大笑大笑,2022/9/22
今天没走的明天全部闷杀大笑大笑大笑大笑大笑大笑大笑,2022/9/22
加油干,2022/9/22
从前从前有个人爱你很久,2022/9/22
唯一缺点今天没放量,2022/9/22
今天会怎么走有高手指导一下吗我卖飞了,2022/9/22
招商南油融资净偿还94123万元融资余额647亿元0921,2022/9/22
热点题材冲突油运最强招商南油中远海能两个新高板后边预计还是继续趋势的追高,2022/9/22
降75基点符合预期                    靴子落地或成利好,2022/9/22
还好不贪心一大早全部卖了想一下,2022/9/22
A谷真是多事之秋才迎来了大漂亮臭靴子的落地北极熊又在旁边发脾气下周还得提防,2022/9/22
1中通客车老妖反弹汽车2宝馨科技光伏机器人3招商南油油运预,2022/9/22
美股大跌今天A股低开低走招商南油利好继续逆市大涨,2022/9/22
利好不断今天高开高走再奔涨停板564见,2022/9/22
天知道今天会怎么走小白炒股真是折磨死了这股我眼睁睁看着它涨没敢上车,2022/9/22
好烦啊看好此股却一直都是有上车现在张这样了我到底还要不要字体涨停呢,2022/9/22
几只好票首选600992贵绳和688035德邦,2022/9/22
人人乐购333666人人乐购商城网购平台建设,2022/9/22
全球数字经济大会即将在囯庆节前在深圳召开光环新网属于数据中心和云计算龙头所有,2022/9/22
美元新高了,2022/9/22
i招商南油从1块7到现在暴涨200中原海能暴涨300多今天的龙头应该是,2022/9/22
20年七月买过当时2块8买了20000股唉谁知道现在涨这么多呢买股票真,2022/9/22
今日龙虎榜净买入最多的59股来了更新日期21日收盘1600968海油发展,2022/9/21
头肩底反转形态,2022/9/21
都看多明天不太好,2022/9/21
今天涨停卖了明天高开后快速回落吧,2022/9/21
这票年尾翻一翻的,2022/9/21
最后也逃脱不了一地鸡毛拜神,2022/9/21
随心所欲,2022/9/21
确实厉害啊,2022/9/21
南油二弟,2022/9/21
余生再无倾城色一草一木皆相思握手,2022/9/21
涨停板复盘分析9月21日,2022/9/21
